,amygdala,BA24,BA9,caudate,cerebellum,hippocampus,hypothalamus,nucleus_accumbens,putamen,substantia_nigra,max
ENSG00000001626,0.654706156369882,0.362145700994646,0.399508599510052,0.686305034883767,0.260927281241165,0.758271034425599,0.613728514204456,0.712601552636021,0.735025095145781,1.24239398315675,1.24239398315675
ENSG00000003436,0.536502069245559,0.670065849514967,0.482545160313074,0.54643729918024,0.433282042052908,0.469443282307944,0.524537225011016,0.411336476946763,0.517732283286411,0.662188066542845,0.670065849514967
ENSG00000004468,2.65326694375884,1.75419309898766,1.88221072552016,5.04046725914742,0.376298838923775,3.18295827663239,4.03315308026225,4.2628681660336,3.89888677544218,2.83247777804977,5.04046725914742
ENSG00000005844,2.05771466062426,0.488937470362395,0.536156202841847,0.966602872860127,1.05712771770772,1.50230119683599,1.550622418005,0.774631994783047,0.562157886649549,2.0617041625822,2.0617041625822
ENSG00000005884,3.85808661422859,6.29997979775753,6.68709352127744,4.08223439546029,18.6442262277337,4.10664454627013,9.50948675762888,5.07850104323303,3.42940781805788,2.98709988732598,18.6442262277337
ENSG00000005961,1.06949923977594,1.46533593836626,1.90394125405041,0.568207078621335,6.40652097966456,0.751645096826542,1.57208356134142,0.913410446976215,0.51882809261217,0.756508602501199,6.40652097966456
ENSG00000006210,22.3122578095245,45.5276067994158,47.4458270795809,29.9149382189994,6.18884703630217,26.2250237395038,26.1662931736097,31.4117111958086,34.1000045522819,13.3267875598109,47.4458270795809
ENSG00000006327,1.82877031491099,1.03715164831464,3.34451895798919,5.71268938481269,2.43050637251219,4.87762591700349,8.55607481096013,9.06523484410614,2.72608042801871,3.9512129927582,9.06523484410614
ENSG00000006451,22.8587057404675,20.3526356546344,23.9570134500759,17.2759237019487,16.5450237170844,22.1667803897057,21.1836606151944,21.2460559933454,17.6605541097953,26.3611868750707,26.3611868750707
ENSG00000007062,1.88115598038835,1.57180951360351,1.50516279208262,1.4189129881945,0.695611370354026,2.52286101652393,1.99703687634279,1.10300178969098,1.23337422424528,1.78160567868765,2.52286101652393
ENSG00000008710,25.0093400650892,50.4726402084256,56.5968116530222,23.0673413553453,392.828392685835,27.8085406440353,38.3099403383073,26.2757065384074,21.7476746982068,18.3133043846432,392.828392685835
ENSG00000010278,49.7814641698664,18.7319183216252,27.4253186489779,42.4817588100958,12.4137261466563,66.5313198257104,44.6053742316891,22.4044197054021,53.3785797305695,79.2852129223681,79.2852129223681
ENSG00000010610,7.87802783869463,4.07030497747949,3.65882307342084,4.86745472786178,2.189423256113,6.7077129362074,6.96904059905825,4.02912758959826,4.16714964480981,9.05305177341295,9.05305177341295
ENSG00000010704,1.13268634096054,0.568661913714567,0.631024451051076,0.840903842083241,0.491446011103539,0.949888636654943,0.797152506621118,0.885907333952667,0.722187375524905,0.987751838801504,1.13268634096054
ENSG00000011422,1.80872310558585,0.9657176394286,1.51769750953489,3.15317593551544,1.66272451596881,2.14508483902499,4.05095776662829,1.90710113214731,2.52942770430216,2.776825635684,4.05095776662829
ENSG00000011600,32.3059333079572,10.0112484843992,10.3619710996307,21.9043949024041,5.82427478470184,28.447324422313,35.4546442049373,16.9502556842596,15.4108235904674,51.4117924957513,51.4117924957513
ENSG00000012124,17.5229947531253,5.0501582328132,6.42172182009443,11.3765338362342,2.95378996784379,21.7394053502422,11.7020639871549,7.48291847479587,13.2961424681099,38.3891063985654,38.3891063985654
